Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742648.110796,0.5082876086235046,0.3751643896102905,0.5102115273475647,0.42016953229904175
1701742648.131524,0.5089568495750427,0.3701803386211395,0.5099332332611084,0.43034613132476807
1701742648.151032,0.510406494140625,0.3759874105453491,0.5099332332611084,0.43034613132476807
1701742648.170454,0.5116366147994995,0.3795674443244934,0.509028434753418,0.4245907962322235
1701742648.189912,0.5099195241928101,0.36968615651130676,0.5135833621025085,0.420387327671051
1701742648.191417,0.5085278749465942,0.3610159754753113,0.5118229985237122,0.4284413158893585
1701742648.20944,0.5154403448104858,0.3695905804634094,0.5118229985237122,0.4284413158893585
1701742648.228819,0.5200487375259399,0.38046422600746155,0.5192148089408875,0.41635486483573914
1701742648.2481868,0.5152958631515503,0.3761059641838074,0.513205885887146,0.4182833433151245
1701742648.267584,0.509605348110199,0.3791472017765045,0.5154989361763,0.43053188920021057
1701742648.287005,0.5141969323158264,0.38437122106552124,0.5158158540725708,0.437504380941391
1701742648.306435,0.5180914402008057,0.38351142406463623,0.50702303647995,0.43181145191192627
1701742648.3086479,0.5116094946861267,0.3739919066429138,0.5095306634902954,0.42980527877807617
1701742648.326014,0.5143151879310608,0.370437890291214,0.5095306634902954,0.42980527877807617
1701742648.3456588,0.5207839608192444,0.36694493889808655,0.5089285969734192,0.4368644952774048
1701742648.3650272,0.5211157202720642,0.3687010109424591,0.49838191270828247,0.4395039677619934
1701742648.384512,0.5255314111709595,0.38362038135528564,0.4987517297267914,0.44701188802719116
1701742648.40392,0.521198034286499,0.3785497546195984,0.5047028064727783,0.44910573959350586
1701742648.423382,0.5066009759902954,0.3792859613895416,0.5001679062843323,0.43546316027641296
1701742648.424542,0.5033591389656067,0.37386059761047363,0.489703893661499,0.40967828035354614
1701742648.442956,0.5069122910499573,0.35748493671417236,0.489703893661499,0.40967828035354614
1701742648.4624388,0.5123322606086731,0.36391276121139526,0.486920565366745,0.4230462610721588
1701742648.4817002,0.5161059498786926,0.3738802373409271,0.48347923159599304,0.41117507219314575
1701742648.501097,0.5178489685058594,0.37194642424583435,0.47510260343551636,0.4112442135810852
1701742648.5205572,0.5218862295150757,0.3637121319770813,0.475860059261322,0.4214054048061371
1701742648.540066,0.5209383368492126,0.3612605929374695,0.48461198806762695,0.41942644119262695
1701742648.541947,0.5212132930755615,0.3603868782520294,0.485226035118103,0.41421517729759216
1701742648.559694,0.519838809967041,0.36507996916770935,0.485226035118103,0.41421517729759216
1701742648.5791569,0.5226850509643555,0.3653643727302551,0.48251503705978394,0.4055997133255005
1701742648.5984268,0.5223907232284546,0.3657711148262024,0.4847678542137146,0.39942196011543274
1701742648.618155,0.5199492573738098,0.34953856468200684,0.4831235110759735,0.40534383058547974
1701742648.637735,0.5748168230056763,0.34017422795295715,0.486098974943161,0.41868266463279724
1701742648.657217,0.6505162119865417,0.32185763120651245,0.5277889370918274,0.4104200601577759
1701742648.657946,0.670349657535553,0.31364190578460693,0.6048751473426819,0.36656081676483154
1701742648.676863,0.6702874898910522,0.31816545128822327,0.6048751473426819,0.36656081676483154
1701742648.69628,0.6678361296653748,0.3159218728542328,0.6379618048667908,0.3624326288700104
1701742648.715629,0.6669716835021973,0.316354364156723,0.6392222046852112,0.35102778673171997
1701742648.7352,0.6659921407699585,0.3133258521556854,0.6361321806907654,0.32957231998443604
1701742648.755092,0.6679218411445618,0.29343000054359436,0.6329780220985413,0.3206247091293335
1701742648.757594,0.6714765429496765,0.2868870198726654,0.635921061038971,0.3289274275302887
1701742648.775606,0.6757236123085022,0.29940757155418396,0.633556067943573,0.34413832426071167
1701742648.795756,0.6737088561058044,0.30704250931739807,0.644309937953949,0.32857441902160645
1701742648.815723,0.6700360178947449,0.3061857223510742,0.644309937953949,0.32857441902160645
1701742648.835663,0.6734669804573059,0.3027258515357971,0.6354669332504272,0.3277742862701416
1701742648.8560262,0.6801047921180725,0.2967391908168793,0.6378806233406067,0.35529181361198425
1701742648.857614,0.6793661713600159,0.29368939995765686,0.6378806233406067,0.35529181361198425
1701742648.8770618,0.6795497536659241,0.2887617349624634,0.6435092687606812,0.3591616153717041
1701742648.8972301,0.6768162250518799,0.28780049085617065,0.6369898915290833,0.3638307750225067
1701742648.916969,0.6730841398239136,0.291196346282959,0.6369898915290833,0.3638307750225067
1701742648.936692,0.6770151853561401,0.2961621880531311,0.6442531943321228,0.35282042622566223
1701742648.956338,0.6759055256843567,0.28854140639305115,0.6443872451782227,0.3497164845466614
1701742648.9576588,0.6695809960365295,0.27526459097862244,0.635716438293457,0.35381948947906494
1701742648.995589,0.6638561487197876,0.27860215306282043,0.6270896196365356,0.34025612473487854
1701742648.99562,0.6631670594215393,0.28190135955810547,0.6270896196365356,0.34025612473487854
1701742649.015285,0.6545465588569641,0.286994069814682,0.6270896196365356,0.34025612473487854
1701742649.034988,0.6531503200531006,0.29593315720558167,0.6239374876022339,0.3404428958892822
1701742649.0546749,0.6562254428863525,0.2892552614212036,0.6299620866775513,0.3418513238430023
1701742649.074353,0.6580341458320618,0.2787189483642578,0.6263461709022522,0.3407899737358093
1701742649.0746508,0.6608644127845764,0.27272462844848633,0.6263461709022522,0.3407899737358093
1701742649.094497,0.6552579402923584,0.27615901827812195,0.6104013919830322,0.34790438413619995
1701742649.114069,0.6450648903846741,0.2803269922733307,0.6127786040306091,0.35677003860473633
1701742649.133736,0.6553351879119873,0.28958049416542053,0.6229808926582336,0.36521241068840027
1701742649.1533928,0.6667315363883972,0.3048798739910126,0.6264216899871826,0.36280539631843567
1701742649.172998,0.6607743501663208,0.3131791949272156,0.6235560178756714,0.3565448820590973
1701742649.1746938,0.6590853333473206,0.3082854151725769,0.6305925250053406,0.3652265965938568
1701742649.192941,0.6558605432510376,0.30103349685668945,0.6305925250053406,0.3652265965938568
1701742649.212539,0.6521214246749878,0.2984899580478668,0.6159883737564087,0.3494892418384552
1701742649.231906,0.6529565453529358,0.29890134930610657,0.6242501139640808,0.34959375858306885
1701742649.251557,0.6548655033111572,0.2907024025917053,0.626009464263916,0.3475218713283539
1701742649.2711859,0.6926538348197937,0.2889910638332367,0.627156138420105,0.3550729751586914
1701742649.2908301,0.7572296857833862,0.2955293655395508,0.6603678464889526,0.35383933782577515
1701742649.290866,0.7686050534248352,0.28792765736579895,0.6603678464889526,0.35383933782577515
1701742649.310827,0.7661799192428589,0.2908024489879608,0.7162225246429443,0.3385947346687317
1701742649.330374,0.7692151069641113,0.2903245687484741,0.7411818504333496,0.3414158523082733
1701742649.35004,0.7670277953147888,0.27968305349349976,0.739532470703125,0.34691178798675537
1701742649.369832,0.7577919960021973,0.28208547830581665,0.7346341013908386,0.34341374039649963
